id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
65572467c3f4f7db,AZ,Amentum,Amentum,,Chandler,75,2026-08-21,,WARN,2026-08-30T21:43:41.512264Z
ff0690d3c24dd946,AZ,"Pinnacle Transplant Technologies, LLC",Pinnacle Transplant Technologies,,Phoenix,90,2026-08-17,,WARN,2026-08-30T21:43:41.512264Z
69bcf5581b0db0e4,AZ,SMBC MANUBANK,Smbc Manubank,,New York,23,2026-08-11,,WARN,2026-08-30T21:43:41.512264Z
cd0d1c5c75d2ca8a,AZ,Essendant,Essendant,,Phoenix,53,2026-08-04,,WARN,2026-08-30T21:43:41.512264Z
983ef1bece24e755,AZ,Infineon Technologies America Corp,Infineon Technologies America,,Mesa,98,2026-08-03,,WARN,2026-08-30T21:43:41.512264Z
80fc9b2c22a77bc6,AZ,"Conduent Commercial Solutions, LLC",Conduent Commercial Solutions,,Florham Park,3,2026-06-29,,WARN,2026-08-30T21:43:41.512264Z
6c6b16933c963969,AZ,"Central Admixture Pharmacy Services, Inc.",Central Admixture Pharmacy Services,,Phoenix,116,2026-06-25,,WARN,2026-08-30T21:43:41.512264Z
9e2f5f30f9405ba4,AZ,"Lucid USA, Inc.",Lucid,,Casa Grande,705,2026-06-22,,WARN,2026-08-30T21:43:41.512264Z
369093ab5a0a6eb3,AZ,"Leona Arizona Employment Group, Inc.",Leona Arizona Employment Group,,Phoenix,66,2026-06-16,,WARN,2026-08-30T21:43:41.512264Z
936cd76b3969a93f,AZ,Paragon Space Development Corporation,Paragon Space Development,,Tucson,77,2026-06-12,,WARN,2026-08-30T21:43:41.512264Z
caa26c065eb5b5ab,AZ,SMBC MANUBANK,Smbc Manubank,,New York,,2026-06-04,,WARN,2026-08-30T21:43:41.512264Z
5a08e8b0b3975577,AZ,Honeywell AZ0Y,Honeywell AZ0Y,,Chandler,60,2026-05-27,,WARN,2026-08-30T21:43:41.512264Z
d00163f963211542,AZ,"SDH Education West, LLC",SDH Education West,,Phoenix,489,2026-05-14,,WARN,2026-08-30T21:43:41.512264Z
adceb636d5d63722,AZ,Northpoint Expeditionary Learning Academy,Northpoint Expeditionary Learning Academy,,Prescott,21,2026-04-29,,WARN,2026-08-30T21:43:41.512264Z
fee2eedc0af92d63,AZ,Benchmark,Benchmark,,Phoenix,75,2026-04-29,,WARN,2026-08-30T21:43:41.512264Z
5634b8e9683377a9,AZ,"Republic National Distributing Company, LLC",Republic National Distributing,,Phoenix,213,2026-04-23,,WARN,2026-08-30T21:43:41.512264Z
f60365abf0c2fa52,AZ,"The Tendit Group, LLC.",Tendit Group,,Phoenix,143,2026-04-14,,WARN,2026-08-30T21:43:41.512264Z
97930e1fce7c202a,AZ,"Catholic Community Services of Southern Arizona, Inc.",Catholic Community Services of Southern Arizona,,Tucson,74,2026-04-08,,WARN,2026-08-30T21:43:41.512264Z
f3326969f6ac22d6,AZ,"Aramark Campus, LLC",Aramark Campus,,Vail,108,2026-04-01,,WARN,2026-08-30T21:43:41.512264Z
aaae3019793a8393,AZ,C2 Technologies,C2 Technologies,,Mc Lean,1,2026-03-05,,WARN,2026-08-30T21:43:41.512264Z
8ad62e0f29ace528,AZ,"Block, Inc.",Block,,Oakland,83,2026-02-26,,WARN,2026-08-30T21:43:41.512264Z
33a8b2bc90bc378e,AZ,"Lowe's Companies, Inc.",Lowe's,,Mooresville,12,2026-02-16,,WARN,2026-08-30T21:43:41.512264Z
50357ec23174180d,AZ,Saks & Company LLC,Saks &,,Phoenix,67,2026-02-10,,WARN,2026-08-30T21:43:41.512264Z
313f874897373954,AZ,Liberty Dental Plan,Liberty Dental Plan,,Tustin,1,2026-02-05,,WARN,2026-08-30T21:43:41.512264Z
61cb1ca38155af48,AZ,"Automated Harvesting, LLC.",Automated Harvesting,,Yuma,46,2026-01-30,,WARN,2026-08-30T21:43:41.512264Z
e00def7e1ec8ba9d,AZ,Benchmark,Benchmark,,Phoenix,65,2026-01-27,,WARN,2026-08-30T21:43:41.512264Z
27bfc11409950c36,AZ,GNC Distribution Center,GNC Distribution Center,,Phoenix,66,2026-01-07,,WARN,2026-08-30T21:43:41.512264Z
