id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
fc8a03a80a422a9b,IL,"Fulton Troika, LLC",Fulton Troika,,"Chicago, 4501 W 42ND Pl",109,2026-09-02,,State,2026-09-04T00:09:40.386632Z
947d7eb47d7c45be,IL,"Uber Technologies, Inc.",Uber Technologies,,"Chicago, 433 West Van Buren St.",363,2026-09-02,,State,2026-09-04T00:09:40.386632Z
73eafab685a7f4ee,IL,MAT HOLDINGS INC.,Mat Holdings,,"Romeoville, 821 W Bluff Rd",97,2026-08-25,,State,2026-08-30T21:43:41.512264Z
07561c6c9e857e15,IL,"BFG Supply Company, LLC",BFG Supply,,"Danville, 70 Eastgate Dr.",35,2026-08-24,,State,2026-08-30T21:43:41.512264Z
7dedf639c52aa6f8,IL,Fortrex (at Tyson Foods),Fortrex (at Tyson Foods),,"Hillsdale, 28424 38TH Ave. North",103,2026-08-14,,State,2026-08-30T21:43:41.512264Z
4ab1e8fd9e475dba,IL,"Tyson Foods, Inc.",Tyson Foods,,"Hillsdale, 28424 38TH Ave. North",2495,2026-08-13,,State,2026-08-30T21:43:41.512264Z
915c995ff299e5f9,IL,"TV Hardware Distribution, LLC",TV Hardware Distribution,,"Chicago, 8600 W Bryn Mawr Ave.",116,2026-08-10,,State,2026-08-30T21:43:41.512264Z
bbbcb2f4f28fbc9c,IL,Nordstrom,Nordstrom,,"Lombard, 100 Yorktown Center",101,2026-08-07,,State,2026-08-30T21:43:41.512264Z
8b7343144f7d276d,IL,"GreenWood, Inc.",GreenWood,,"Hanover Park, 850 Central Ave.",28,2026-08-04,,State,2026-08-30T21:43:41.512264Z
b40e78ce14c8cf3f,IL,Silver Star Protection Group,Silver Star Protection Group,,"Rolling Meadows, 3601 Algonquin Rd.",64,2026-08-03,,State,2026-08-30T21:43:41.512264Z
b33f5cb956186f0e,IL,Essendant Co.,Essendant,,"Carol Stream, 230 Lies Rd E",134,2026-08-03,,State,2026-08-30T21:43:41.512264Z
4e82e56dada3171a,IL,Essendant Co.,Essendant,,"Lincolnshire, 200 Tri-State Dr., Suite 400",510,2026-08-03,,State,2026-08-30T21:43:41.512264Z
ec71bff2233e00c5,IL,SCR Medical Transportation LLC,SCR Medical Transportation,,"Chicago, 8835 S Greenwood Ave.",241,2026-07-31,,State,2026-08-30T21:43:41.512264Z
04c67269ed45bd25,IL,"Niagara Bottling, LLC and Waters of America","Niagara Bottling, LLC and Waters of America",,"Woodridge, 10220 Werch Dr",57,2026-07-15,,State,2026-08-30T21:43:41.512264Z
8f1f70e567111222,IL,"Simon Bros. Bakery, LLC",Simon Bros. Bakery,,"Skokie, 4820 Washington St",89,2026-07-14,,State,2026-08-30T21:43:41.512264Z
e16769663ac0f39b,IL,"CJ Logistics America, LLC",CJ Logistics America,,"University Park, 300 Central Avenue",89,2026-07-10,,State,2026-08-30T21:43:41.512264Z
18949d49fbf0fc6b,IL,"Eurofins Environment Testing North Central, LLC",Eurofins Environment Testing North Central,,"Geneva, 1950 S. Batavia Ave., Suite 150",29,2026-07-07,,State,2026-08-30T21:43:41.512264Z
f3841418e9227d94,IL,D & H DISTRIBUTING COMPANY,D & H Distributing,,"Bolingbrook, 1455A Remington Blvd",68,2026-07-06,,State,2026-08-30T21:43:41.512264Z
f534ab950be4ccf1,IL,INEOS Styrolution America LLC,INEOS Styrolution America,,"Channahon, 25846 SW frontage Rd",94,2026-07-02,,State,2026-08-30T21:43:41.512264Z
ba61372b01b8f2ea,IL,Precision Practice Management,Precision Practice Management,,"Waukegan, 1324 N. Sheridan Rd.",34,2026-07-01,,State,2026-08-30T21:43:41.512264Z
97dd1446f3f3280f,IL,Sunrise Transportation (Rockford Public Schools),Sunrise Transportation (Rockford Public Schools),,"Rockford, 5235 26th Ave.",204,2026-06-30,,State,2026-08-30T21:43:41.512264Z
e0d613087c5f291a,IL,"Techmer PM, LLC",Techmer PM,,"Elk Grove Village, 2245 & 2239 Pratt Blvd.",68,2026-06-26,,State,2026-08-30T21:43:41.512264Z
c05f1edd271bc88a,IL,"Republic National Distributing Company, LLC",Republic National Distributing,,"Romeoville, 1301 N. Abbott Road",100,2026-06-18,,State,2026-08-30T21:43:41.512264Z
1d0a2d3db2b06635,IL,"Republic National Distributing Company, LLC",Republic National Distributing,,"Niles, 6600 W. Howard Street",180,2026-06-18,,State,2026-08-30T21:43:41.512264Z
f063d45cd7feb9a1,IL,Saddle Creek Corporation,Saddle Creek,,"Edwardsville, 12 Gateway Commerce Center Dr E",78,2026-06-11,,State,2026-08-30T21:43:41.512264Z
866e7c5a275f478a,IL,Eklind Tool Co.,Eklind Tool,,"Franklin Park, 11040 King St",112,2026-06-10,,State,2026-08-30T21:43:41.512264Z
e04249725b0fd754,IL,"Optum Services, Inc,",Optum Services,,"Moline, 4300 44th Ave.",98,2026-06-05,,State,2026-08-30T21:43:41.512264Z
c22e755d879e8d23,IL,Hawthorne Race Course,Hawthorne Race Course,,"Stickney, 3501 S. Laramie multiple additional locations",290,2026-06-03,,State,2026-08-30T21:43:41.512264Z
04f03e96d9001f63,IL,"Randstad Inhouse Services, LLC (at Factor 75)","Randstad Inhouse Services, LLC (at Factor 75)",,"Burr Ridge, 340 Shore Drive",34,2026-05-22,,State,2026-08-30T21:43:41.512264Z
01c91ea89290a5e9,IL,MDMartin LLC,MDMartin,,"Matteson, 21500 Gateway Dr.",160,2026-05-19,,State,2026-08-30T21:43:41.512264Z
0f7d17651395d5d2,IL,"Grocery Delivery E-Services USA, Inc.",Grocery Delivery E-Services,,"Burr Ridge, 340 Shore Drive",254,2026-05-18,,State,2026-08-30T21:43:41.512264Z
ce0fa1e61e8729f4,IL,"Wargaming (USA), Inc.",Wargaming (USA),,"Chicago, 1 S Wacker Dr, Suite 500",29,2026-05-04,,State,2026-08-30T21:43:41.512264Z
b44b970a650396d0,IL,Ideal US Talent Systems Worker Opco LLC,Ideal US Talent Systems Worker Opco,,"Bloomington, 3311 E Old Shakopee Rd",1395,2026-05-04,,State,2026-08-30T21:43:41.512264Z
b3e36aec016cda85,IL,Vistra Corp.,Vistra,,"Baldwin, 10901 Baldwin Road",122,2026-05-04,,State,2026-08-30T21:43:41.512264Z
18d15f31d2c33246,IL,Vistra Corp.,Vistra,,"Newton, 6725 N. 500th Street",83,2026-05-04,,State,2026-08-30T21:43:41.512264Z
094cd265ea91699d,IL,Vistra Corp.,Vistra,,"Kincaid, 199 IL 104",99,2026-05-04,,State,2026-08-30T21:43:41.512264Z
7009f2d5ba9775c3,IL,UnityPoint Health (at Rock Island Trinity West Hospital),UnityPoint Health (at Rock Island Trinity West Hospital),,"Rock Island, 2701 17th Street",68,2026-05-01,,State,2026-08-30T21:43:41.512264Z
01d9e26543e900c4,IL,KLEO Community Family Life Center,KLEO Community Family Life Center,,"Chicago, 640 W Irving Park Rd",65,2026-04-29,,State,2026-08-30T21:43:41.512264Z
c15a8ec44e2a1e84,IL,Luttrell Staffing Group - at Freudenberg Filtration II,Luttrell Staffing Group - at Freudenberg Filtration II,,"Belvidere, 1805 Industrial Court",114,2026-04-23,,State,2026-08-30T21:43:41.512264Z
6d76946e6612ee53,IL,"DSV Contract Logistics, LLC",DSV Contract Logistics,,"Edwardsville, 3051 Gateway Commerce Center Drive South",155,2026-04-23,,State,2026-08-30T21:43:41.512264Z
b51c37ecd9d90ed1,IL,IRON GALAXY STUDIOS LLC,Iron Galaxy Studios,,"Chicago, 125 S Clark St Ste 300",48,2026-04-17,,State,2026-08-30T21:43:41.512264Z
3afacaae82134aeb,IL,"Resilience Healthcare - West Suburban Medical Center, LLC",Resilience Healthcare - West Suburban Medical Center,,"Oak Park, 3 Erie Ct",589,2026-04-16,,State,2026-08-30T21:43:41.512264Z
6d5b5c3c4154bf7b,IL,GERRESHEIMER GLASS INC.,Gerresheimer Glass,,"Chicago Heights, 1131 Arnold St",172,2026-04-13,,State,2026-08-30T21:43:41.512264Z
01c4c735c3be46dd,IL,Dana Incorporated,Dana,,"Robinson, 1201 E Victor Dana Dr.",78,2026-04-10,,State,2026-08-30T21:43:41.512264Z
939d4a1773df9c64,IL,"Aramark Campus, LLC - at Plainfield Community School District","Aramark Campus, LLC - at Plainfield Community School District",,"Plainfield, 24120 Fort Beggs Dr.",170,2026-04-07,,State,2026-08-30T21:43:41.512264Z
d26ff6aec57af5d6,IL,Heartland Human Care Services (ICRC),Heartland Human Care Services (ICRC),,"Chicago, 3500 S. Giles",120,2026-04-01,,State,2026-08-30T21:43:41.512264Z
a8d2684af23a4d95,IL,Illinois Central School Bus,Illinois Central School Bus,,"Godfrey, 4525 N. Alby Road",160,2026-04-01,,State,2026-08-30T21:43:41.512264Z
