id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
f32a2a2a038de2e1,OK,"T-Mobile USA, Inc.",T-Mobile,,Oklahoma City,,2026-08-17,,Other,2026-08-30T21:43:41.512264Z
4c9de9bf5258707f,OK,PepsiCo,PepsiCo,,Purchase,,2026-07-14,,Mass Layoff,2026-08-30T21:43:41.512264Z
a80573fff0bb03d8,OK,CONDUENT PATIENT ACCESS SOLUTIONS,Conduent Patient Access Solutions,,FLORHAM PARK,,2026-06-26,,Mass Layoff,2026-08-30T21:43:41.512264Z
82b83233fbb488b8,OK,Arvest Bank,Arvest Bank,,Lowell,,2026-05-04,,Mass Layoff,2026-08-30T21:43:41.512264Z
b6b30efcac37a2d8,OK,CAE USA Inc,CAE,,Altus AFB,,2026-03-25,,Plant Closing,2026-08-30T21:43:41.512264Z
617ea2b248f71fc1,OK,VITAL ENERGY INC,Vital Energy,,TULSA,,2026-03-13,,Plant Closing,2026-08-30T21:43:41.512264Z
e0655fababdbf769,OK,Hopkins Mfg- Miami,Hopkins Mfg- Miami,,Miami,,2026-02-23,,Plant Closing,2026-08-30T21:43:41.512264Z
09f32ae0f40e396b,OK,Bright Horizons,Bright Horizons,,Watertown,,2026-01-30,,Plant Closing,2026-08-30T21:43:41.512264Z
c992f0183d5660c9,OK,TTEC,TTEC,,,,2026-01-26,,Plant Closing,2026-08-30T21:43:41.512264Z
7dd04341a88f97bf,OK,Macy's Distribution,Macy's Distribution,,Owasso,,2026-01-15,,Plant Closing,2026-08-30T21:43:41.512264Z
002122981b6fa33d,OK,Carrus Lakeside Hospital,Carrus Lakeside Hospital,,Sherman,,2025-12-15,,Plant Closing,2026-08-30T21:43:41.512264Z
0c03bc05ddb42a88,OK,Kroger,Kroger,,Oklahoma City,,2025-12-03,,Plant Closing,2026-08-30T21:43:41.512264Z
c4e567ea5ca8faf8,OK,Paycom,Paycom,,Oklahoma City,,2025-10-01,,Mass Layoff,2026-08-30T21:43:41.512264Z
2962591b54e988f5,OK,Fellers,Fellers,,,,2025-09-26,,Other,2026-08-30T21:43:41.512264Z
3140ebd8d0db6962,OK,Jindal Films Americas LLC,Jindal Films Americas,,Shawnee,,2025-09-25,,Plant Closing,2026-08-30T21:43:41.512264Z
8c7a4ccc81ee9d1f,OK,LarKen Logistics LLC,LarKen Logistics,,St. Peters,,2025-09-03,,Plant Closing,2026-08-30T21:43:41.512264Z
18d31bf43734c7a1,OK,Novo Logistics,Novo Logistics,,,,2025-01-30,,Plant Closing,2026-08-30T21:43:41.512264Z
b5d9ccb1bddbe788,OK,Ruan Transport Corporation,Ruan Transport,,Des Moines,,2024-12-20,,Plant Closing,2026-08-30T21:43:41.512264Z
30e898123b224841,OK,Big Lots Durant DC,Big Lots Durant DC,,Durant,,2024-12-19,,Plant Closing,2026-08-30T21:43:41.512264Z
3d625121d3296c19,OK,UPS,UPS,,,,2024-11-18,,Mass Layoff,2026-08-30T21:43:41.512264Z
f6d40edf51cdd3c7,OK,Paragon Industries,Paragon Industries,,Sapulpa,,2024-10-22,,Mass Layoff,2026-08-30T21:43:41.512264Z
bcac53fa7a87e279,OK,WIT Services Co LLC,WIT Services,,Sapulpa,,2024-10-22,,Mass Layoff,2026-08-30T21:43:41.512264Z
6150dc5ba9772cea,OK,Airgas,Airgas,,Lawton,,2024-08-29,,Mass Layoff,2026-08-30T21:43:41.512264Z
4e68a61e73dc14ea,OK,Sound Physicians of Oklahoma,Sound Physicians of Oklahoma,,Tacoma,,2024-08-13,,Other,2026-08-30T21:43:41.512264Z
e78b89774048b4fa,OK,"NuCera Solutions, LLC",NuCera Solutions,,Barnsdall,,2024-07-30,,Plant Closing,2026-08-30T21:43:41.512264Z
c99ddc3666690d7f,OK,Dollar Tree,Dollar Tree,,,,2024-05-24,,Plant Closing,2026-08-30T21:43:41.512264Z
0c38510086fac187,OK,7-Eleven,7-Eleven,,,,2024-05-23,,Other,2026-08-30T21:43:41.512264Z
f73c51cc00e896a7,OK,ABM INDUSTRIES INC,Abm Industries,,SUGAR LAND,,2024-01-19,,Mass Layoff,2026-08-30T21:43:41.512264Z
4c75ca19ac989f6d,OK,Warehouse Specialist LLC,Warehouse Specialist,,Appleton,,2024-01-10,,Plant Closing,2026-08-30T21:43:41.512264Z
