id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
05ab3e8e7e6ee2d2,SC,"Electrolux Consumer Products, Inc.",Electrolux Consumer Products,,Anderson,10,2026-12-22,,,2026-08-30T21:43:41.512264Z
2762554f7fd9f5d8,SC,The Westin Hilton Head Island Resort & Spa,Westin Hilton Head Island Resort & Spa,,Beaufort,219,2026-11-03,,,2026-08-30T21:43:41.512264Z
f0de7077cdf4ca18,SC,KPR US LLC,KPR US,,Kershaw,3,2026-11-01,,,2026-08-30T21:43:41.512264Z
1b7bd200fec41aec,SC,PepsiCo Beverages Sales LLC,PepsiCo Beverages Sales,,Richland,105,2026-10-18,,,2026-08-30T21:43:41.512264Z
4152b4285b715f97,SC,Pactiv LLC,Pactiv,,Aiken,133,2026-10-06,,,2026-08-30T21:43:41.512264Z
911bdbe75c1f0563,SC,Smith Drug Company,Smith Drug,,Spartanburg,195,2026-09-30,,,2026-08-30T21:43:41.512264Z
a65d65bed3224bea,SC,"Conduent Commercial Solutions, LLC",Conduent Commercial Solutions,,Statewide - Mu,28,2026-08-28,,,2026-08-30T21:43:41.512264Z
e77471fde1d2a31b,SC,"Healthcare SC, LLC",Healthcare SC,,Fairfield,254,2026-08-28,,,2026-08-30T21:43:41.512264Z
ea50887a97840db2,SC,"ILPEA Industries, Inc.",ILPEA Industries,,Anderson,14,2026-08-21,,,2026-08-30T21:43:41.512264Z
4514590c8b4925c2,SC,KPR US LLC,KPR US,,Kershaw,13,2026-08-07,,,2026-08-30T21:43:41.512264Z
4ad9865e9fd12ef1,SC,"80 Acres Urban Agriculture, Inc. (80 Acres Farms)","80 Acres Urban Agriculture, Inc. (80 Acres Farms)",,Anderson,73,2026-08-03,,,2026-08-30T21:43:41.512264Z
d9c59e7bf8510876,SC,"Electrolux Consumer Products, Inc.",Electrolux Consumer Products,,Anderson,1245,2026-07-18,,,2026-08-30T21:43:41.512264Z
2a2213f7cefaa816,SC,"ILPEA Industries, Inc.",ILPEA Industries,,Anderson,43,2026-07-17,,,2026-08-30T21:43:41.512264Z
0fd6772c0ffeccdd,SC,"Swiss Krono, LLC",Swiss Krono,,Barnwell,99,2026-07-11,,,2026-08-30T21:43:41.512264Z
b3c9b34ef258782c,SC,Hengst Filtration,Hengst Filtration,,Kershaw,77,2026-07-06,,,2026-08-30T21:43:41.512264Z
da695f1c433f3d6c,SC,"thyssenkrupp Supply Chain Services, Inc.",thyssenkrupp Supply Chain Services,,Spartanburg,110,2026-07-05,,,2026-08-30T21:43:41.512264Z
072e1612d5feac13,SC,Univar Solutions USA LLC,Univar Solutions,,Spartanburg,99,2026-06-28,,,2026-08-30T21:43:41.512264Z
660c7848acc98819,SC,"Republic National Distributing Company, LLC",Republic National Distributing,,Lexington,451,2026-06-07,,,2026-08-30T21:43:41.512264Z
cb9edee2809d0f04,SC,KPR US LLC,KPR US,,Kershaw,23,2026-05-29,,,2026-08-30T21:43:41.512264Z
eeaf127743a24999,SC,Textron Systems Corporation,Textron Systems,,Berkeley,58,2026-05-21,,,2026-08-30T21:43:41.512264Z
1625a002962fdfc4,SC,KPR US LLC,KPR US,,Kershaw,19,2026-05-15,,,2026-08-30T21:43:41.512264Z
a295caf21f5d0fa1,SC,Charter Communications,Charter Communications,,Lexington,62,2026-05-07,,,2026-08-30T21:43:41.512264Z
c79684167fca3e87,SC,International Paper Company,International Paper,,Georgetown,126,2026-05-01,,,2026-08-30T21:43:41.512264Z
5294d186666cc2b4,SC,"Parsec, LLC",Parsec,,Charleston,39,2026-05-01,,,2026-08-30T21:43:41.512264Z
693786a275900c9e,SC,Koppers Inc.,Koppers,,Florence,66,2026-04-21,,,2026-08-30T21:43:41.512264Z
5b56a14ca488e0ac,SC,Milliken (Cedar Hill Plant),Milliken (Cedar Hill Plant),,Union,126,2026-04-17,,,2026-08-30T21:43:41.512264Z
c315604458e9c99e,SC,"ABM Industry Groups, LLC",ABM Industry Groups,,Charleston,122,2026-04-13,,,2026-08-30T21:43:41.512264Z
dc9a9e7eebc5d038,SC,"Industrial Plastics Group, LLC",Industrial Plastics Group,,Pickens,74,2026-04-10,,,2026-08-30T21:43:41.512264Z
b7792b08da330c23,SC,James Hardie Building Products Inc.,James Hardie Building Products,,Dorchester,78,2026-03-16,,,2026-08-30T21:43:41.512264Z
0ee6a37c4e8bfab1,SC,SMBC MANUBANK (JeniusBank),SMBC MANUBANK (JeniusBank),,Statewide - Mu,3,2026-03-10,,,2026-08-30T21:43:41.512264Z
29f4a888f2a88f0e,SC,C2 Technologies,C2 Technologies,,Richland,1,2026-03-06,,,2026-08-30T21:43:41.512264Z
4a76221786fe9c20,SC,Saddle Creek Logistics Services,Saddle Creek Logistics Services,,Spartanburg,130,2026-03-05,,,2026-08-30T21:43:41.512264Z
8de3cef702390ac6,SC,"eREV Supply Chain, LLC",eREV Supply Chain,,Charleston,133,2026-02-28,,,2026-08-30T21:43:41.512264Z
04e50f86b0df5d79,SC,DLH Solutions,DLH Solutions,,Charleston,194,2026-02-28,,,2026-08-30T21:43:41.512264Z
feb0e39109f806d5,SC,"WeDriveU, Inc.",WeDriveU,,Charleston,194,2026-02-28,,,2026-08-30T21:43:41.512264Z
b48b7525e791ee58,SC,Railcrew Xpress,Railcrew Xpress,,Statewide - Mu,58,2026-02-27,,,2026-08-30T21:43:41.512264Z
338673dde6e7e114,SC,"First Brands Group, LLC (AVM)","First Brands Group, LLC (AVM)",,Marion,64,2026-02-23,,,2026-08-30T21:43:41.512264Z
68b6c48628290c4e,SC,Sodexo (HCA Grand Strand Medical),Sodexo (HCA Grand Strand Medical),,Horry,85,2026-01-31,,,2026-08-30T21:43:41.512264Z
0f1581ea034593b9,SC,Santee Print Works,Santee Print Works,,Sumter,140,2026-01-30,,,2026-08-30T21:43:41.512264Z
770f9faba73ce163,SC,"SC Industrial Holdings, LLC",SC Industrial Holdings,,Lexington,78,2026-01-30,,,2026-08-30T21:43:41.512264Z
c871333800250c3c,SC,"Best Dressed Chicken, Inc.",Best Dressed Chicken,,Saluda,4,2026-01-20,,,2026-08-30T21:43:41.512264Z
55e803ba7c3fda22,SC,Atkore Plastics Southeast,Atkore Plastics Southeast,,York,42,2026-01-06,,,2026-08-30T21:43:41.512264Z
dded9394f2583ea9,SC,House of Raeford,House of Raeford,,Williamsburg,216,2025-11-14,,,2026-08-30T21:43:41.512264Z
6d57c748e6b8732a,SC,East Coast Migrant Head Start Project,East Coast Migrant Head Start Project,,Statewide - Mu,9,2025-11-01,,,2026-08-30T21:43:41.512264Z
04ab7d443147de54,SC,PL Developments,PL Developments,,Greenville,114,2025-10-30,,,2026-08-30T21:43:41.512264Z
46926283fa3af5b3,SC,"IG Design Group Americas, Inc.",IG Design Group Americas,,Lexington,1,2025-10-10,,,2026-08-30T21:43:41.512264Z
0ec7a41963b8dad9,SC,"WeDriveU, Inc.",WeDriveU,,Charleston,215,2025-10-01,,,2026-08-30T21:43:41.512264Z
36aaab67624a4fcf,SC,Cooperative Health,Cooperative Health,,Richland,80,2025-09-12,,,2026-08-30T21:43:41.512264Z
